HHID,elderly_hoh,sex_hoh
036003,Elderly HoH: NO,Male
036005,Elderly HoH: NO,Male
036007,Elderly HoH: NO,Female
036009,Elderly HoH: NO,Male
036010,Elderly HoH: NO,Female
036012,Elderly HoH: NO,Male
036014,Elderly HoH: NO,Male
036015,Elderly HoH: NO,Male
036017,Elderly HoH: NO,Male
036019,Elderly HoH: NO,Male
036021,Elderly HoH: NO,Male
036022,Elderly HoH: YES,Male
036024,Elderly HoH: NO,Male
036026,Elderly HoH: NO,Male
036028,Elderly HoH: NO,Male
036029,Elderly HoH: NO,Male
036031,Elderly HoH: NO,Male
036033,Elderly HoH: NO,Male
036034,Elderly HoH: NO,Female
036036,Elderly HoH: NO,Female
036038,Elderly HoH: NO,Male
037001,Elderly HoH: NO,Male
037003,Elderly HoH: NO,Female
037006,Elderly HoH: NO,Female
037008,Elderly HoH: YES,Male
037009,Elderly HoH: NO,Male
037011,Elderly HoH: NO,Female
037013,Elderly HoH: NO,Male
037014,Elderly HoH: YES,Male
037016,Elderly HoH: NO,Male
037019,Elderly HoH: YES,Male
037021,Elderly HoH: YES,Male
037022,Elderly HoH: YES,Female
037024,Elderly HoH: NO,Male
037026,Elderly HoH: NO,Male
037027,Elderly HoH: NO,Male
037029,Elderly HoH: NO,Female
037031,Elderly HoH: YES,Male
037032,Elderly HoH: YES,Male
037034,Elderly HoH: NO,Male
037035,Elderly HoH: YES,Male
037037,Elderly HoH: NO,Male
037039,Elderly HoH: NO,Male
037040,Elderly HoH: NO,Male
037042,Elderly HoH: YES,Female
037044,Elderly HoH: NO,Female
037045,Elderly HoH: NO,Male
038001,Elderly HoH: NO,Male
038003,Elderly HoH: NO,Male
038005,Elderly HoH: YES,Male
038007,Elderly HoH: NO,Female
038008,Elderly HoH: NO,Female
038010,Elderly HoH: NO,Male
038012,Elderly HoH: YES,Male
038014,Elderly HoH: YES,Female
038015,Elderly HoH: NO,Male
038017,Elderly HoH: NO,Male
038019,Elderly HoH: YES,Female
038021,Elderly HoH: NO,Male
038022,Elderly HoH: YES,Male
038024,Elderly HoH: NO,Male
038026,Elderly HoH: NO,Male
038027,Elderly HoH: NO,Male
038029,Elderly HoH: YES,Male
038031,Elderly HoH: NO,Male
038033,Elderly HoH: NO,Male
038034,Elderly HoH: NO,Male
038036,Elderly HoH: NO,Male
038038,Elderly HoH: NO,Male
038040,Elderly HoH: NO,Male
038041,Elderly HoH: NO,Male
038043,Elderly HoH: NO,Female
038045,Elderly HoH: NO,Male
038047,Elderly HoH: NO,Female
039001,Elderly HoH: NO,Male
039005,Elderly HoH: NO,Male
039006,Elderly HoH: YES,Female
039008,Elderly HoH: YES,Male
039010,Elderly HoH: NO,Male
039011,Elderly HoH: YES,Male
039013,Elderly HoH: YES,Male
039015,Elderly HoH: YES,Male
039016,Elderly HoH: YES,Female
039018,Elderly HoH: NO,Male
039020,Elderly HoH: NO,Male
039021,Elderly HoH: NO,Male
039023,Elderly HoH: NO,Male
039024,Elderly HoH: NO,Male
039026,Elderly HoH: NO,Male
039028,Elderly HoH: YES,Male
039029,Elderly HoH: NO,Male
039031,Elderly HoH: NO,Male
039033,Elderly HoH: NO,Male
039034,Elderly HoH: NO,Female
039036,Elderly HoH: YES,Male
039038,Elderly HoH: NO,Male
039039,Elderly HoH: NO,Male
039041,Elderly HoH: NO,Male
039043,Elderly HoH: NO,Male
039044,Elderly HoH: NO,Male
039046,Elderly HoH: NO,Male
039048,Elderly HoH: YES,Male
039049,Elderly HoH: NO,Male
039051,Elderly HoH: NO,Female
040002,Elderly HoH: NO,Male
040003,Elderly HoH: NO,Male
040005,Elderly HoH: NO,Female
040007,Elderly HoH: NO,Male
040008,Elderly HoH: NO,Male
040010,Elderly HoH: NO,Male
040012,Elderly HoH: NO,Male
040013,Elderly HoH: NO,Male
040015,Elderly HoH: NO,Male
040017,Elderly HoH: NO,Female
040018,Elderly HoH: NO,Male
040020,Elderly HoH: NO,Male
040022,Elderly HoH: NO,Male
040024,Elderly HoH: NO,Male
040025,Elderly HoH: NO,Male
040027,Elderly HoH: NO,Male
040029,Elderly HoH: NO,Male
040030,Elderly HoH: NO,Male
040032,Elderly HoH: NO,Female
040034,Elderly HoH: NO,Female
040035,Elderly HoH: NO,Male
040037,Elderly HoH: NO,Male
040039,Elderly HoH: YES,Male
040040,Elderly HoH: NO,Female
040042,Elderly HoH: YES,Male
040045,Elderly HoH: NO,Male
040047,Elderly HoH: NO,Female
041001,Elderly HoH: NO,Male
041003,Elderly HoH: NO,Male
041005,Elderly HoH: NO,Male
041006,Elderly HoH: NO,Male
041008,Elderly HoH: NO,Male
041010,Elderly HoH: NO,Female
041011,Elderly HoH: YES,Female
041013,Elderly HoH: YES,Male
041014,Elderly HoH: NO,Female
041016,Elderly HoH: NO,Female
041018,Elderly HoH: NO,Male
041019,Elderly HoH: NO,Female
041021,Elderly HoH: NO,Male
041023,Elderly HoH: NO,Male
041024,Elderly HoH: NO,Male
041026,Elderly HoH: NO,Male
041028,Elderly HoH: NO,Male
041029,Elderly HoH: NO,Male
041031,Elderly HoH: NO,Male
041033,Elderly HoH: NO,Female
041034,Elderly HoH: NO,Male
041036,Elderly HoH: YES,Male
041038,Elderly HoH: NO,Male
041039,Elderly HoH: NO,Male
041041,Elderly HoH: NO,Male
041043,Elderly HoH: YES,Male
041044,Elderly HoH: YES,Male
041046,Elderly HoH: YES,Male
041047,Elderly HoH: NO,Male
041049,Elderly HoH: NO,Female
042001,Elderly HoH: NO,Male
042003,Elderly HoH: NO,Male
042005,Elderly HoH: NO,Male
042006,Elderly HoH: NO,Female
042008,Elderly HoH: NO,Male
042012,Elderly HoH: NO,Male
042013,Elderly HoH: NO,Male
042015,Elderly HoH: NO,Male
042017,Elderly HoH: NO,Male
042018,Elderly HoH: NO,Male
042020,Elderly HoH: NO,Female
042022,Elderly HoH: NO,Male
042024,Elderly HoH: NO,Male
042025,Elderly HoH: NO,Male
042027,Elderly HoH: NO,Female
042029,Elderly HoH: NO,Male
042030,Elderly HoH: NO,Male
042032,Elderly HoH: NO,Female
042034,Elderly HoH: NO,Male
042036,Elderly HoH: NO,Male
042037,Elderly HoH: NO,Male
042039,Elderly HoH: NO,Male
042041,Elderly HoH: NO,Female
042042,Elderly HoH: NO,Female
043002,Elderly HoH: NO,Male
043003,Elderly HoH: NO,Male
043005,Elderly HoH: NO,Female
043007,Elderly HoH: NO,Male
043008,Elderly HoH: NO,Male
043010,Elderly HoH: YES,Male
043011,Elderly HoH: NO,Male
043013,Elderly HoH: NO,Male
043015,Elderly HoH: NO,Male
043016,Elderly HoH: NO,Female
043018,Elderly HoH: NO,Male
043020,Elderly HoH: NO,Male
043021,Elderly HoH: YES,Male
043023,Elderly HoH: YES,Male
043025,Elderly HoH: YES,Male
043026,Elderly HoH: NO,Male
043028,Elderly HoH: NO,Female
043030,Elderly HoH: NO,Male
043031,Elderly HoH: NO,Male
043033,Elderly HoH: YES,Male
043035,Elderly HoH: NO,Male
043036,Elderly HoH: NO,Male
043038,Elderly HoH: NO,Male
043040,Elderly HoH: YES,Male
044001,Elderly HoH: NO,Female
044003,Elderly HoH: NO,Female
044005,Elderly HoH: YES,Male
044007,Elderly HoH: NO,Female
044008,Elderly HoH: NO,Male
044010,Elderly HoH: NO,Male
044012,Elderly HoH: NO,Male
044013,Elderly HoH: NO,Female
044015,Elderly HoH: YES,Male
044017,Elderly HoH: NO,Female
044019,Elderly HoH: YES,Male
044020,Elderly HoH: NO,Male
044022,Elderly HoH: NO,Male
044024,Elderly HoH: NO,Female
044026,Elderly HoH: NO,Female
044027,Elderly HoH: NO,Female
044029,Elderly HoH: NO,Male
044031,Elderly HoH: YES,Male
044032,Elderly HoH: NO,Male
044034,Elderly HoH: YES,Male
044036,Elderly HoH: NO,Female
044038,Elderly HoH: NO,Male
044039,Elderly HoH: NO,Male
045001,Elderly HoH: NO,Female
045003,Elderly HoH: NO,Female
045005,Elderly HoH: YES,Male
045007,Elderly HoH: NO,Male
045008,Elderly HoH: NO,Male
045010,Elderly HoH: YES,Female
045012,Elderly HoH: NO,Male
045013,Elderly HoH: YES,Female
045015,Elderly HoH: NO,Male
045017,Elderly HoH: NO,Female
045019,Elderly HoH: NO,Male
045020,Elderly HoH: NO,Male
045022,Elderly HoH: NO,Female
045024,Elderly HoH: YES,Female
045025,Elderly HoH: NO,Male
045027,Elderly HoH: NO,Male
045029,Elderly HoH: YES,Male
045031,Elderly HoH: NO,Male
045034,Elderly HoH: NO,Male
045036,Elderly HoH: YES,Female
045038,Elderly HoH: NO,Male
045039,Elderly HoH: NO,Male
045041,Elderly HoH: NO,Male
045044,Elderly HoH: NO,Male
045046,Elderly HoH: NO,Male
045048,Elderly HoH: YES,Male
045050,Elderly HoH: NO,Male
045051,Elderly HoH: NO,Male
046002,Elderly HoH: YES,Male
046003,Elderly HoH: NO,Male
046005,Elderly HoH: YES,Male
046007,Elderly HoH: YES,Male
046008,Elderly HoH: NO,Male
046010,Elderly HoH: NO,Male
046012,Elderly HoH: NO,Male
046013,Elderly HoH: NO,Female
046015,Elderly HoH: NO,Male
046017,Elderly HoH: NO,Male
046018,Elderly HoH: NO,Male
046020,Elderly HoH: NO,Male
046022,Elderly HoH: NO,Male
046023,Elderly HoH: NO,Female
046025,Elderly HoH: NO,Male
046027,Elderly HoH: NO,Female
046028,Elderly HoH: NO,Male
046030,Elderly HoH: YES,Female
046032,Elderly HoH: YES,Male
046033,Elderly HoH: NO,Male
046035,Elderly HoH: NO,Male
046037,Elderly HoH: NO,Male
046039,Elderly HoH: YES,Female
046040,Elderly HoH: NO,Male
046042,Elderly HoH: NO,Male
046044,Elderly HoH: NO,Male
046045,Elderly HoH: NO,Male
046047,Elderly HoH: NO,Male
046049,Elderly HoH: NO,Male
046050,Elderly HoH: NO,Male
047001,Elderly HoH: NO,Male
047003,Elderly HoH: NO,Male
047005,Elderly HoH: NO,Male
047006,Elderly HoH: NO,Male
047008,Elderly HoH: NO,Male
047010,Elderly HoH: NO,Male
047012,Elderly HoH: NO,Male
047014,Elderly HoH: NO,Male
047016,Elderly HoH: NO,Male
047017,Elderly HoH: NO,Male
047019,Elderly HoH: NO,Female
047021,Elderly HoH: NO,Male
047023,Elderly HoH: NO,Male
047026,Elderly HoH: NO,Male
047028,Elderly HoH: YES,Female
047030,Elderly HoH: NO,Male
047032,Elderly HoH: NO,Male
047034,Elderly HoH: YES,Female
047035,Elderly HoH: YES,Female
047037,Elderly HoH: NO,Male
047039,Elderly HoH: NO,Male
047041,Elderly HoH: NO,Female
047043,Elderly HoH: YES,Male
047046,Elderly HoH: NO,Female
047048,Elderly HoH: YES,Male
047050,Elderly HoH: NO,Male
048002,Elderly HoH: NO,Male
048003,Elderly HoH: NO,Male
048005,Elderly HoH: NO,Male
048007,Elderly HoH: NO,Male
048008,Elderly HoH: NO,Male
048010,Elderly HoH: NO,Male
048012,Elderly HoH: NO,Female
048013,Elderly HoH: NO,Male
048015,Elderly HoH: YES,Male
048017,Elderly HoH: NO,Male
048018,Elderly HoH: NO,Male
048020,Elderly HoH: NO,Male
048022,Elderly HoH: NO,Female
048023,Elderly HoH: NO,Male
048025,Elderly HoH: NO,Female
048027,Elderly HoH: YES,Male
048028,Elderly HoH: NO,Male
048030,Elderly HoH: NO,Female
048032,Elderly HoH: NO,Male
048033,Elderly HoH: NO,Male
048035,Elderly HoH: NO,Male
048037,Elderly HoH: YES,Female
048039,Elderly HoH: NO,Female
048040,Elderly HoH: YES,Female
048042,Elderly HoH: NO,Female
048044,Elderly HoH: NO,Male
048045,Elderly HoH: NO,Male
048047,Elderly HoH: NO,Male
048049,Elderly HoH: NO,Male
049001,Elderly HoH: NO,Male
049003,Elderly HoH: YES,Female
049004,Elderly HoH: NO,Male
049006,Elderly HoH: YES,Female
049008,Elderly HoH: NO,Female
049010,Elderly HoH: NO,Female
049011,Elderly HoH: YES,Male
049013,Elderly HoH: YES,Female
049015,Elderly HoH: NO,Male
049016,Elderly HoH: YES,Female
049018,Elderly HoH: NO,Male
049020,Elderly HoH: NO,Male
049021,Elderly HoH: NO,Male
049023,Elderly HoH: YES,Female
049025,Elderly HoH: NO,Female
049026,Elderly HoH: NO,Male
049028,Elderly HoH: NO,Female
049030,Elderly HoH: NO,Female
049032,Elderly HoH: NO,Male
049033,Elderly HoH: NO,Male
049035,Elderly HoH: NO,Male
049037,Elderly HoH: NO,Female
049038,Elderly HoH: NO,Male
049040,Elderly HoH: YES,Female
049042,Elderly HoH: NO,Female
049043,Elderly HoH: NO,Male
049045,Elderly HoH: NO,Female
049047,Elderly HoH: NO,Male
049048,Elderly HoH: NO,Male
050001,Elderly HoH: NO,Male
050003,Elderly HoH: NO,Male
050004,Elderly HoH: NO,Male
050006,Elderly HoH: NO,Male
050008,Elderly HoH: YES,Male
050009,Elderly HoH: NO,Male
050011,Elderly HoH: NO,Male
050016,Elderly HoH: NO,Male
050018,Elderly HoH: NO,Male
050019,Elderly HoH: NO,Male
050021,Elderly HoH: NO,Male
050023,Elderly HoH: NO,Male
050025,Elderly HoH: NO,Female
050026,Elderly HoH: NO,Male
050028,Elderly HoH: NO,Female
050030,Elderly HoH: NO,Female
050031,Elderly HoH: YES,Male
050033,Elderly HoH: NO,Male
050035,Elderly HoH: NO,Male
050036,Elderly HoH: YES,Male
050038,Elderly HoH: NO,Male
050040,Elderly HoH: YES,Male
050041,Elderly HoH: NO,Male
050043,Elderly HoH: NO,Male
050045,Elderly HoH: NO,Male
051001,Elderly HoH: NO,Male
051004,Elderly HoH: YES,Female
051006,Elderly HoH: NO,Female
051008,Elderly HoH: YES,Male
051010,Elderly HoH: NO,Male
051011,Elderly HoH: NO,Male
051013,Elderly HoH: NO,Male
051015,Elderly HoH: NO,Male
051016,Elderly HoH: YES,Female
051018,Elderly HoH: NO,Male
051020,Elderly HoH: NO,Male
051021,Elderly HoH: NO,Male
051023,Elderly HoH: NO,Male
051025,Elderly HoH: YES,Female
051026,Elderly HoH: NO,Male
051028,Elderly HoH: NO,Male
051030,Elderly HoH: NO,Male
051031,Elderly HoH: NO,Male
051033,Elderly HoH: NO,Male
051035,Elderly HoH: NO,Female
051036,Elderly HoH: YES,Male
051038,Elderly HoH: NO,Male
051040,Elderly HoH: NO,Male
051043,Elderly HoH: NO,Male
051045,Elderly HoH: NO,Male
051046,Elderly HoH: NO,Male
051048,Elderly HoH: YES,Female
051050,Elderly HoH: NO,Male
052002,Elderly HoH: NO,Male
052003,Elderly HoH: NO,Female
052005,Elderly HoH: NO,Male
052007,Elderly HoH: NO,Male
052008,Elderly HoH: NO,Male
052010,Elderly HoH: NO,Male
052012,Elderly HoH: NO,Male
052014,Elderly HoH: YES,Male
052015,Elderly HoH: NO,Male
052017,Elderly HoH: NO,Male
052019,Elderly HoH: NO,Male
052020,Elderly HoH: NO,Female
052024,Elderly HoH: NO,Male
052026,Elderly HoH: NO,Male
052027,Elderly HoH: NO,Male
052029,Elderly HoH: NO,Male
052031,Elderly HoH: NO,Male
052032,Elderly HoH: NO,Male
052034,Elderly HoH: YES,Male
052036,Elderly HoH: NO,Male
052038,Elderly HoH: YES,Female
052041,Elderly HoH: NO,Female
052043,Elderly HoH: NO,Male
052044,Elderly HoH: YES,Male
052046,Elderly HoH: NO,Male
052048,Elderly HoH: NO,Female
053001,Elderly HoH: NO,Female
053003,Elderly HoH: NO,Female
053005,Elderly HoH: YES,Male
053006,Elderly HoH: NO,Male
053008,Elderly HoH: NO,Male
053010,Elderly HoH: NO,Male
053012,Elderly HoH: NO,Male
053013,Elderly HoH: YES,Male
053015,Elderly HoH: NO,Female
053017,Elderly HoH: NO,Male
053018,Elderly HoH: NO,Male
053020,Elderly HoH: NO,Male
053022,Elderly HoH: NO,Male
053023,Elderly HoH: NO,Male
053025,Elderly HoH: NO,Male
053027,Elderly HoH: YES,Male
053030,Elderly HoH: NO,Male
053032,Elderly HoH: NO,Male
053034,Elderly HoH: NO,Male
053035,Elderly HoH: NO,Male
053037,Elderly HoH: YES,Female
053040,Elderly HoH: NO,Male
053042,Elderly HoH: NO,Male
053044,Elderly HoH: NO,Male
053046,Elderly HoH: NO,Female
053047,Elderly HoH: NO,Male
053049,Elderly HoH: NO,Male
053051,Elderly HoH: NO,Female
053052,Elderly HoH: NO,Male
054001,Elderly HoH: NO,Male
054005,Elderly HoH: NO,Female
054006,Elderly HoH: NO,Male
054008,Elderly HoH: NO,Female
054010,Elderly HoH: NO,Female
054012,Elderly HoH: NO,Male
054013,Elderly HoH: YES,Male
054015,Elderly HoH: YES,Female
054017,Elderly HoH: NO,Male
054020,Elderly HoH: NO,Male
054022,Elderly HoH: NO,Male
054023,Elderly HoH: NO,Male
054025,Elderly HoH: NO,Male
054027,Elderly HoH: NO,Female
054029,Elderly HoH: NO,Male
054030,Elderly HoH: NO,Male
054032,Elderly HoH: NO,Male
054035,Elderly HoH: NO,Male
054037,Elderly HoH: YES,Male
054039,Elderly HoH: NO,Male
054040,Elderly HoH: YES,Female
054042,Elderly HoH: NO,Male
054044,Elderly HoH: NO,Female
054047,Elderly HoH: YES,Male
054049,Elderly HoH: NO,Male
055001,Elderly HoH: YES,Male
055006,Elderly HoH: NO,Female
055008,Elderly HoH: NO,Male
055010,Elderly HoH: YES,Male
055012,Elderly HoH: NO,Male
055013,Elderly HoH: NO,Male
055015,Elderly HoH: NO,Male
055017,Elderly HoH: NO,Female
055018,Elderly HoH: NO,Male
055022,Elderly HoH: NO,Male
055023,Elderly HoH: YES,Male
055027,Elderly HoH: NO,Male
055029,Elderly HoH: NO,Male
055030,Elderly HoH: YES,Male
055032,Elderly HoH: NO,Male
055034,Elderly HoH: NO,Female
055035,Elderly HoH: NO,Female
055037,Elderly HoH: NO,Male
055039,Elderly HoH: YES,Male
055040,Elderly HoH: NO,Male
055042,Elderly HoH: NO,Male
055044,Elderly HoH: YES,Female
055046,Elderly HoH: NO,Male
055047,Elderly HoH: NO,Male
055051,Elderly HoH: NO,Male
056002,Elderly HoH: NO,Male
056004,Elderly HoH: NO,Male
056006,Elderly HoH: NO,Male
056008,Elderly HoH: YES,Male
056010,Elderly HoH: NO,Male
056012,Elderly HoH: NO,Male
056014,Elderly HoH: YES,Male
056016,Elderly HoH: YES,Female
056018,Elderly HoH: YES,Male
056020,Elderly HoH: NO,Male
056022,Elderly HoH: YES,Male
056025,Elderly HoH: NO,Male
056027,Elderly HoH: NO,Male
056029,Elderly HoH: YES,Male
056031,Elderly HoH: YES,Male
056033,Elderly HoH: NO,Male
056035,Elderly HoH: NO,Male
056037,Elderly HoH: NO,Male
056039,Elderly HoH: NO,Female
056041,Elderly HoH: YES,Male
056043,Elderly HoH: NO,Female
056045,Elderly HoH: YES,Female
056047,Elderly HoH: NO,Female
056049,Elderly HoH: NO,Male
056052,Elderly HoH: NO,Male
056054,Elderly HoH: NO,Male
056056,Elderly HoH: YES,Male
056058,Elderly HoH: NO,Male
056060,Elderly HoH: YES,Male
056062,Elderly HoH: NO,Male
056064,Elderly HoH: NO,Male
056066,Elderly HoH: NO,Male
056068,Elderly HoH: NO,Male
056070,Elderly HoH: NO,Male
057005,Elderly HoH: NO,Male
057010,Elderly HoH: NO,Female
057016,Elderly HoH: YES,Female
057021,Elderly HoH: NO,Male
057026,Elderly HoH: NO,Male
057032,Elderly HoH: NO,Male
057037,Elderly HoH: NO,Male
057043,Elderly HoH: YES,Male
057053,Elderly HoH: NO,Male
057059,Elderly HoH: NO,Male
057064,Elderly HoH: NO,Male
057069,Elderly HoH: NO,Female
057075,Elderly HoH: NO,Male
057080,Elderly HoH: YES,Female
057085,Elderly HoH: YES,Male
057091,Elderly HoH: NO,Male
057096,Elderly HoH: NO,Male
057100,Elderly HoH: NO,Male
058001,Elderly HoH: YES,Female
058003,Elderly HoH: NO,Male
058005,Elderly HoH: NO,Male
058007,Elderly HoH: NO,Male
058008,Elderly HoH: NO,Male
058010,Elderly HoH: NO,Male
058012,Elderly HoH: NO,Male
058014,Elderly HoH: NO,Male
058016,Elderly HoH: NO,Male
058017,Elderly HoH: NO,Male
058019,Elderly HoH: NO,Male
058021,Elderly HoH: NO,Female
058023,Elderly HoH: YES,Male
058025,Elderly HoH: NO,Male
058027,Elderly HoH: NO,Male
058028,Elderly HoH: NO,Male
058030,Elderly HoH: NO,Male
058032,Elderly HoH: NO,Male
058034,Elderly HoH: NO,Male
058036,Elderly HoH: NO,Male
058037,Elderly HoH: NO,Male
058039,Elderly HoH: NO,Male
059001,Elderly HoH: NO,Male
059005,Elderly HoH: NO,Male
059007,Elderly HoH: YES,Male
059009,Elderly HoH: NO,Male
059011,Elderly HoH: NO,Male
059012,Elderly HoH: NO,Female
059016,Elderly HoH: NO,Female
059020,Elderly HoH: NO,Male
059022,Elderly HoH: NO,Female
059023,Elderly HoH: NO,Male
059025,Elderly HoH: NO,Male
059027,Elderly HoH: NO,Male
059029,Elderly HoH: NO,Male
059031,Elderly HoH: NO,Male
059035,Elderly HoH: NO,Male
059038,Elderly HoH: NO,Male
059040,Elderly HoH: NO,Female
059042,Elderly HoH: NO,Male
059046,Elderly HoH: NO,Male
060002,Elderly HoH: NO,Male
060007,Elderly HoH: NO,Male
060011,Elderly HoH: NO,Male
060015,Elderly HoH: NO,Female
060020,Elderly HoH: NO,Male
060024,Elderly HoH: NO,Female
060029,Elderly HoH: NO,Male
060033,Elderly HoH: NO,Female
060037,Elderly HoH: NO,Male
060042,Elderly HoH: NO,Male
060046,Elderly HoH: NO,Male
060051,Elderly HoH: NO,Male
060055,Elderly HoH: YES,Female
060059,Elderly HoH: NO,Male
060064,Elderly HoH: NO,Male
060068,Elderly HoH: NO,Male
060073,Elderly HoH: NO,Male
060077,Elderly HoH: NO,Female
060081,Elderly HoH: NO,Male
060086,Elderly HoH: NO,Male
060090,Elderly HoH: NO,Male
060095,Elderly HoH: YES,Male
061001,Elderly HoH: NO,Male
061003,Elderly HoH: NO,Male
061004,Elderly HoH: NO,Male
061005,Elderly HoH: NO,Female
061007,Elderly HoH: NO,Male
061008,Elderly HoH: NO,Male
061010,Elderly HoH: YES,Male
061011,Elderly HoH: NO,Male
061013,Elderly HoH: NO,Male
061014,Elderly HoH: NO,Male
061016,Elderly HoH: NO,Male
061017,Elderly HoH: YES,Female
061019,Elderly HoH: NO,Male
061020,Elderly HoH: NO,Male
061021,Elderly HoH: NO,Female
061023,Elderly HoH: NO,Male
061024,Elderly HoH: YES,Male
061026,Elderly HoH: NO,Male
061027,Elderly HoH: NO,Male
061029,Elderly HoH: NO,Female
061030,Elderly HoH: NO,Male
061032,Elderly HoH: NO,Female
061033,Elderly HoH: NO,Female
061034,Elderly HoH: NO,Female
061036,Elderly HoH: NO,Male
061037,Elderly HoH: NO,Male
061039,Elderly HoH: NO,Female
061040,Elderly HoH: NO,Male
061042,Elderly HoH: YES,Female
061043,Elderly HoH: NO,Male
061045,Elderly HoH: NO,Female
061046,Elderly HoH: NO,Male
061048,Elderly HoH: NO,Male
061049,Elderly HoH: NO,Female
062001,Elderly HoH: NO,Female
062003,Elderly HoH: NO,Male
062004,Elderly HoH: NO,Female
062006,Elderly HoH: NO,Female
062007,Elderly HoH: NO,Female
062009,Elderly HoH: NO,Male
062010,Elderly HoH: NO,Female
062011,Elderly HoH: YES,Male
062013,Elderly HoH: NO,Female
062014,Elderly HoH: YES,Female
062016,Elderly HoH: NO,Female
062017,Elderly HoH: NO,Male
062019,Elderly HoH: NO,Male
062020,Elderly HoH: NO,Male
062021,Elderly HoH: NO,Male
062023,Elderly HoH: NO,Female
062024,Elderly HoH: NO,Female
062026,Elderly HoH: YES,Male
062027,Elderly HoH: YES,Male
062029,Elderly HoH: NO,Male
062030,Elderly HoH: NO,Male
062031,Elderly HoH: NO,Female
062033,Elderly HoH: NO,Male
062034,Elderly HoH: YES,Male
062036,Elderly HoH: NO,Male
062037,Elderly HoH: NO,Male
062039,Elderly HoH: NO,Male
062040,Elderly HoH: NO,Male
062041,Elderly HoH: NO,Male
062043,Elderly HoH: YES,Female
062044,Elderly HoH: NO,Female
062046,Elderly HoH: NO,Female
062047,Elderly HoH: NO,Female
062049,Elderly HoH: NO,Male
062050,Elderly HoH: YES,Male
063001,Elderly HoH: NO,Male
063003,Elderly HoH: YES,Male
063004,Elderly HoH: NO,Male
063006,Elderly HoH: YES,Male
063007,Elderly HoH: NO,Male
063009,Elderly HoH: NO,Male
063010,Elderly HoH: NO,Male
063012,Elderly HoH: NO,Male
063015,Elderly HoH: NO,Male
063018,Elderly HoH: NO,Male
063019,Elderly HoH: YES,Female
063021,Elderly HoH: NO,Male
063022,Elderly HoH: NO,Male
063023,Elderly HoH: NO,Male
063025,Elderly HoH: NO,Male
063026,Elderly HoH: NO,Male
063028,Elderly HoH: NO,Male
063029,Elderly HoH: NO,Male
063031,Elderly HoH: NO,Female
063032,Elderly HoH: NO,Male
063034,Elderly HoH: NO,Male
063035,Elderly HoH: NO,Male
063037,Elderly HoH: NO,Male
063038,Elderly HoH: YES,Female
063040,Elderly HoH: NO,Female
063041,Elderly HoH: NO,Male
063043,Elderly HoH: NO,Male
063044,Elderly HoH: NO,Male
063046,Elderly HoH: NO,Male
063047,Elderly HoH: NO,Male
064001,Elderly HoH: NO,Female
064003,Elderly HoH: NO,Male
064004,Elderly HoH: NO,Female
064006,Elderly HoH: NO,Female
064007,Elderly HoH: NO,Female
